GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
frontend-seguridadcalidad,com.duoc.seguridadcalidad,PatientController,6,3,0,0,3,1,3,1,3,1
frontend-seguridadcalidad,com.duoc.seguridadcalidad,AuthRequest,6,11,0,0,2,5,2,3,2,3
frontend-seguridadcalidad,com.duoc.seguridadcalidad,Appointment,66,0,0,0,28,0,14,0,14,0
frontend-seguridadcalidad,com.duoc.seguridadcalidad,PatientRestController,74,13,8,0,16,5,6,2,2,2
frontend-seguridadcalidad,com.duoc.seguridadcalidad,PetRestController,173,13,12,0,30,5,12,2,6,2
frontend-seguridadcalidad,com.duoc.seguridadcalidad,BackendService,10,807,0,16,3,164,0,25,0,17
frontend-seguridadcalidad,com.duoc.seguridadcalidad,Patient,38,28,0,0,17,11,11,3,11,3
frontend-seguridadcalidad,com.duoc.seguridadcalidad,AppointmentRepository,22,15,2,0,5,3,3,1,2,1
frontend-seguridadcalidad,com.duoc.seguridadcalidad,InvoiceController,96,67,4,4,28,18,4,6,1,5
frontend-seguridadcalidad,com.duoc.seguridadcalidad,LoginController,2,3,0,0,1,1,1,1,1,1
frontend-seguridadcalidad,com.duoc.seguridadcalidad,JwtAuthenticationFilter,0,8,0,0,0,3,0,2,0,2
frontend-seguridadcalidad,com.duoc.seguridadcalidad,JwtUtil,0,3,0,0,0,1,0,1,0,1
frontend-seguridadcalidad,com.duoc.seguridadcalidad,InvoiceLineItemType,0,21,0,0,0,4,0,1,0,1
frontend-seguridadcalidad,com.duoc.seguridadcalidad,AuthController,83,13,2,0,20,5,4,2,3,2
frontend-seguridadcalidad,com.duoc.seguridadcalidad,AuthResponse,0,9,0,0,0,4,0,2,0,2
frontend-seguridadcalidad,com.duoc.seguridadcalidad,InvoiceLineItem,66,0,0,0,28,0,14,0,14,0
frontend-seguridadcalidad,com.duoc.seguridadcalidad,InvoicePageController,6,3,0,0,3,1,3,1,3,1
frontend-seguridadcalidad,com.duoc.seguridadcalidad,PetController,0,7,0,0,0,3,0,3,0,3
frontend-seguridadcalidad,com.duoc.seguridadcalidad,PatientRepository,0,37,0,2,0,8,0,4,0,3
frontend-seguridadcalidad,com.duoc.seguridadcalidad,WebSecurityConfig,0,151,0,0,0,29,0,11,0,11
frontend-seguridadcalidad,com.duoc.seguridadcalidad,SeguridadcalidadApplication,5,3,0,0,2,1,1,1,1,1
frontend-seguridadcalidad,com.duoc.seguridadcalidad,AppointmentRestController,74,13,8,0,16,5,6,2,2,2
frontend-seguridadcalidad,com.duoc.seguridadcalidad,AppointmentController,6,3,0,0,3,1,3,1,3,1
frontend-seguridadcalidad,com.duoc.seguridadcalidad,InvoiceCreateRequest,36,0,0,0,14,0,9,0,9,0
frontend-seguridadcalidad,com.duoc.seguridadcalidad,Invoice,106,0,0,0,41,0,20,0,20,0
frontend-seguridadcalidad,com.duoc.seguridadcalidad,JwtCookieService,68,33,10,4,18,11,8,3,2,2
frontend-seguridadcalidad,com.duoc.seguridadcalidad,HomeController,0,17,0,0,0,5,0,3,0,3
