GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
backendseguridadcalidad,com.duoc.backend,JWTAuthorizationFilter,0,94,1,7,0,33,1,8,0,5
backendseguridadcalidad,com.duoc.backend,UserResponse,0,21,0,0,0,8,0,4,0,4
backendseguridadcalidad,com.duoc.backend,PatientController,0,60,0,2,0,17,0,5,0,4
backendseguridadcalidad,com.duoc.backend,Patient,0,63,0,0,0,26,0,14,0,14
backendseguridadcalidad,com.duoc.backend,InvoiceController,0,243,1,41,0,60,1,28,0,8
backendseguridadcalidad,com.duoc.backend,LoginController,0,31,0,2,0,7,0,3,0,2
backendseguridadcalidad,com.duoc.backend,MyUserDetailsService,0,25,0,2,0,7,0,4,0,3
backendseguridadcalidad,com.duoc.backend,SecuredController,0,6,0,0,0,2,0,2,0,2
backendseguridadcalidad,com.duoc.backend,User,0,41,0,0,0,18,0,14,0,14
backendseguridadcalidad,com.duoc.backend,OpenAPIConfig,0,3,0,0,0,1,0,1,0,1
backendseguridadcalidad,com.duoc.backend,BackendApplication,0,8,0,0,0,3,0,2,0,2
backendseguridadcalidad,com.duoc.backend,InvoiceLineItemType,0,21,0,0,0,4,0,1,0,1
backendseguridadcalidad,com.duoc.backend,UserRegistrationRequest,0,24,0,0,0,10,0,7,0,7
backendseguridadcalidad,com.duoc.backend,PetController,24,384,0,86,8,84,0,51,0,8
backendseguridadcalidad,com.duoc.backend,JWTAuthenticationConfig,0,52,0,0,0,17,0,2,0,2
backendseguridadcalidad,com.duoc.backend,InvoiceLineItem,11,81,0,4,5,28,3,16,3,14
backendseguridadcalidad,com.duoc.backend,AppointmentController,34,124,2,12,12,26,2,13,0,8
backendseguridadcalidad,com.duoc.backend,WebSecurityConfig,0,70,0,0,0,12,0,4,0,4
backendseguridadcalidad,com.duoc.backend,LoginRequest,3,23,0,0,1,10,1,5,1,5
backendseguridadcalidad,com.duoc.backend,Constants,3,15,0,0,1,4,1,2,1,2
backendseguridadcalidad,com.duoc.backend,UserController,0,38,0,0,0,8,0,2,0,2
backendseguridadcalidad,com.duoc.backend,UserService,7,192,7,29,2,37,7,19,0,8
backendseguridadcalidad,com.duoc.backend,PasswordMigrationRunner,0,21,0,2,0,7,0,4,0,3
backendseguridadcalidad,com.duoc.backend,Pet,0,93,0,0,0,38,0,20,0,20
backendseguridadcalidad,com.duoc.backend,Invoice,27,92,2,4,12,29,9,14,7,13
backendseguridadcalidad,com.duoc.backend,Appointment,12,51,0,0,6,20,3,11,3,11
